Tab;Prepare;Starttime;Nr.;Competition;Entries;Details;Stream
WEC Grand Arena;1900-01-01 07:30:00;8:00 am;853;$5000 NAL 1.35m Jr/Am Classic II.2b;31;;https://ingest-fhddb442.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
WEC Grand Arena;1900-01-01 09:45:00;10:15 am;855;Ring Maintenance;13;;https://ingest-fhddb442.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
WEC Grand Arena;1900-01-01 12:00:00;12:30 pm;805;$40,000 WEC Grand Prix II.2a American Standard;25;;https://ingest-fhddb442.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
WEC Grand Arena;1900-01-01 13:45:00;2:15 pm;857;$15,000 1.45m Jumper Classic II.2b;14;;https://ingest-fhddb442.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium;1900-01-01 08:30:00;9:00 am;816;$3000 1.15m Junior/Amateur Classic II.2b;28;;https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium;1900-01-01 10:45:00;11:15 am;851;Ring Maintenance;19;;https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Stadium;1900-01-01 12:30:00;1:00 pm;8511;$5000 NAL 1.25m Junior Classic II.2b;34;;https://ingest-9bccd761.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1;1900-01-01 07:30:00;8:00 am;815;$5000 NAL/WIHS Amateur Classic II.2b;35;;https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1;1900-01-01 10:00:00;10:30 am;813;Ring Maintenance;11;;https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1;1900-01-01 11:15:00;11:45 am;528;$2500 1.10m NAL/WIHS Junior Classic II.2b;14;;https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1;1900-01-01 12:30:00;1:00 pm;533;"USEF Hunter Seat Medal 3'6""";10;;https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 1;1900-01-01 13:30:00;2:00 pm;549;Ring Maintenance;13;;https://ingest-adaccb4a.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 2;1900-01-01 08:30:00;9:00 am;812;$2500 1.10m NAL/WIHS Amateur Classic II.2b;29;;https://ingest-fe7fed0e.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 2;1900-01-01 10:30:00;11:00 am;811;Ring Maintenance;20;;https://ingest-fe7fed0e.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 2;1900-01-01 12:00:00;12:30 pm;810;$500 Novice Amateur Classic .95 II.2b;20;;https://ingest-fe7fed0e.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
Jumper 2;1900-01-01 12:00:00;12:30 pm;809;$500 Novice Junior Classic .95 II.2b;10;;https://ingest-fe7fed0e.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
North 4;1900-01-01 08:30:00;9:00 am;817;$500 .65m Junior/Amateur Classic;9;;https://ingest-XXXX.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
North 4;1900-01-01 09:30:00;10:00 am;818;$500 .70m Junior/Amateur Classic;5;;https://ingest-XXXX.clipmyhorse.tv:9443/ingest/outstream_low/playlist.m3u8
